"year","site_name","site_code","block","plot","subplot","year_trt","trt","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","N_fixer","max_cover"
2014,"Chichaqua Bottoms","cbgb.us",1,7,"D",5,"Fence","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,60
2014,"Chichaqua Bottoms","cbgb.us",1,7,"D",5,"Fence","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",1,7,"D",5,"Fence","Asteraceae","SOLIDAGO SPECIOSA",1,"NAT","FORB","PERENNIAL","FORB",0,9
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Poaceae","BROMUS INERMIS",1,"INT","GRAMINOID","PERENNIAL","GRASS",0,85
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Fabaceae","CHAMAECRISTA FASCICULATA",1,"NAT","LEGUME","ANNUAL","LEGUME",1,5
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Amaranthaceae","CHENOPODIUM ALBUM",1,"INT","FORB","ANNUAL","FORB",0,0.5
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Convolvulaceae","CONVOLVULUS ARVENSIS",1,"INT","FORB","PERENNIAL","FORB",0,2
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Onagraceae","OENOTHERA PARVIFLORA",1,"NAT","FORB","BIENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Solanaceae","PHYSALIS HETEROPHYLLA",1,"NAT","FORB","PERENNIAL","FORB",0,8
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Poaceae","POA PRATENSIS",1,"INT","GRAMINOID","PERENNIAL","GRASS",0,90
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Polygonaceae","POLYGONUM CONVOLVULUS",1,"NAT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,25
2014,"Chichaqua Bottoms","cbgb.us",1,8,"C",5,"NPK+Fence","Asteraceae","SOLIDAGO SPECIOSA",1,"NAT","FORB","PERENNIAL","FORB",0,15
2014,"Chichaqua Bottoms","cbgb.us",2,15,"B",5,"NPK+Fence","Poaceae","ANDROPOGON GERARDII",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,18
2014,"Chichaqua Bottoms","cbgb.us",2,15,"B",5,"NPK+Fence","Apocynaceae","ASCLEPIAS SYRIACA",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",2,15,"B",5,"NPK+Fence","Amaranthaceae","CHENOPODIUM ALBUM",1,"INT","FORB","ANNUAL","FORB",0,15
2014,"Chichaqua Bottoms","cbgb.us",2,15,"B",5,"NPK+Fence","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,8
2014,"Chichaqua Bottoms","cbgb.us",2,15,"B",5,"NPK+Fence","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,3
2014,"Chichaqua Bottoms","cbgb.us",2,15,"B",5,"NPK+Fence","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,70
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT","FORB","PERENNIAL","FORB",0,16
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Asteraceae","BRICKELLIA EUPATORIOIDES",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Fabaceae","MELILOTUS SP.",1,"INT","LEGUME","BIENNIAL","LEGUME",1,0.5
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,2
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Solanaceae","PHYSALIS HETEROPHYLLA",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Asteraceae","RATIBIDA PINNATA",1,"NAT","FORB","PERENNIAL","FORB",0,8
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,65
2014,"Chichaqua Bottoms","cbgb.us",2,18,"C",5,"Fence","Poaceae","SORGHASTRUM NUTANS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,3
2014,"Chichaqua Bottoms","cbgb.us",2,19,"A",5,"NPK","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,100
2014,"Chichaqua Bottoms","cbgb.us",2,19,"A",5,"NPK","Polygonaceae","RUMEX CRISPUS",1,"INT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",2,19,"A",5,"NPK","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,1
2014,"Chichaqua Bottoms","cbgb.us",2,19,"A",5,"NPK","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,6
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT","FORB","PERENNIAL","FORB",0,10
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Asteraceae","BRICKELLIA EUPATORIOIDES",1,"NAT","FORB","PERENNIAL","FORB",0,2
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Amaranthaceae","CHENOPODIUM ALBUM",1,"INT","FORB","ANNUAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Poaceae","ELYMUS CANADENSIS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,5
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Brassicaceae","LEPIDIUM DENSIFLORUM",1,"INT","FORB","BIENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,8
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Asteraceae","RATIBIDA PINNATA",1,"NAT","FORB","PERENNIAL","FORB",0,30
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Asteraceae","RUDBECKIA HIRTA",1,"NAT","FORB","PERENNIAL","FORB",0,5
2014,"Chichaqua Bottoms","cbgb.us",2,24,"C",5,"Control","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,55
2014,"Chichaqua Bottoms","cbgb.us",3,26,"B",5,"NPK+Fence","Poaceae","ANDROPOGON GERARDII",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,2
2014,"Chichaqua Bottoms","cbgb.us",3,26,"B",5,"NPK+Fence","Amaranthaceae","CHENOPODIUM ALBUM",1,"INT","FORB","ANNUAL","FORB",0,12
2014,"Chichaqua Bottoms","cbgb.us",3,26,"B",5,"NPK+Fence","Polygonaceae","RUMEX CRISPUS",1,"INT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",3,26,"B",5,"NPK+Fence","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,85
2014,"Chichaqua Bottoms","cbgb.us",3,26,"B",5,"NPK+Fence","Poaceae","SETARIA FABERI",1,"INT","GRAMINOID","ANNUAL","GRASS",0,1
2014,"Chichaqua Bottoms","cbgb.us",3,28,"D",5,"NPK","Asteraceae","BRICKELLIA EUPATORIOIDES",1,"NAT","FORB","PERENNIAL","FORB",0,5
2014,"Chichaqua Bottoms","cbgb.us",3,28,"D",5,"NPK","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",3,28,"D",5,"NPK","Asteraceae","RATIBIDA PINNATA",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",3,28,"D",5,"NPK","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,20
2014,"Chichaqua Bottoms","cbgb.us",3,28,"D",5,"NPK","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,90
2014,"Chichaqua Bottoms","cbgb.us",3,31,"D",5,"Fence","Poaceae","ANDROPOGON GERARDII",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,2
2014,"Chichaqua Bottoms","cbgb.us",3,31,"D",5,"Fence","Asteraceae","BRICKELLIA EUPATORIOIDES",1,"NAT","FORB","PERENNIAL","FORB",0,8
2014,"Chichaqua Bottoms","cbgb.us",3,31,"D",5,"Fence","Poaceae","ELYMUS CANADENSIS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,1
2014,"Chichaqua Bottoms","cbgb.us",3,31,"D",5,"Fence","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,90
2014,"Chichaqua Bottoms","cbgb.us",3,31,"D",5,"Fence","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,22
2014,"Chichaqua Bottoms","cbgb.us",3,31,"D",5,"Fence","Poaceae","SORGHASTRUM NUTANS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,4
2014,"Chichaqua Bottoms","cbgb.us",3,33,"B",5,"Control","Poaceae","ANDROPOGON GERARDII",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,4
2014,"Chichaqua Bottoms","cbgb.us",3,33,"B",5,"Control","Amaranthaceae","CHENOPODIUM ALBUM",1,"INT","FORB","ANNUAL","FORB",0,0.5
2014,"Chichaqua Bottoms","cbgb.us",3,33,"B",5,"Control","Poaceae","ELYMUS CANADENSIS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,1
2014,"Chichaqua Bottoms","cbgb.us",3,33,"B",5,"Control","Nyctaginaceae","OXYBAPHUS NYCTAGINEUS",1,"NAT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",3,33,"B",5,"Control","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,85
2014,"Chichaqua Bottoms","cbgb.us",3,33,"B",5,"Control","Poaceae","SORGHASTRUM NUTANS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,4
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Asteraceae","AMBROSIA PSILOSTACHYA",1,"NAT","FORB","PERENNIAL","FORB",0,85
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Apocynaceae","ASCLEPIAS SYRIACA",1,"NAT","FORB","PERENNIAL","FORB",0,3
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Cannabaceae","CANNABIS SATIVA",1,"INT","FORB","ANNUAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Amaranthaceae","CHENOPODIUM ALBUM",1,"INT","FORB","ANNUAL","FORB",0,12
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Polygonaceae","PERSICARIA MACULOSA",1,"INT","FORB","ANNUAL",NA,0,2
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Solanaceae","PHYSALIS HETEROPHYLLA",1,"NAT","FORB","PERENNIAL","FORB",0,15
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Poaceae","POA PRATENSIS",1,"INT","GRAMINOID","PERENNIAL","GRASS",0,70
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,7
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Poaceae","SETARIA FABERI",1,"INT","GRAMINOID","ANNUAL","GRASS",0,4
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Solanaceae","SOLANUM CAROLINENSE",1,"NAT","FORB","PERENNIAL","FORB",0,9
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Asteraceae","SOLIDAGO RIGIDA",1,"NAT","FORB","PERENNIAL","FORB",0,3
2014,"Chichaqua Bottoms","cbgb.us",4,38,"C",5,"NPK","Asteraceae","TARAXACUM OFFICINALE",1,"INT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Asteraceae","AMBROSIA PSILOSTACHYA",1,"NAT","FORB","PERENNIAL","FORB",0,12
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Poaceae","ANDROPOGON GERARDII",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,1
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Poaceae","BROMUS INERMIS",1,"INT","GRAMINOID","PERENNIAL","GRASS",0,2
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Fabaceae","CHAMAECRISTA FASCICULATA",1,"NAT","LEGUME","ANNUAL","LEGUME",1,3
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Amaranthaceae","CHENOPODIUM ALBUM",1,"INT","FORB","ANNUAL","FORB",0,0.5
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Asteraceae","LACTUCA LUDOVICIANA",1,"NAT","FORB","PERENNIAL","FORB",0,3
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Fabaceae","LESPEDEZA CAPITATA",1,"NAT","LEGUME","PERENNIAL","LEGUME",1,1
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Onagraceae","OENOTHERA PARVIFLORA",1,"NAT","FORB","BIENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Solanaceae","PHYSALIS HETEROPHYLLA",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Poaceae","POA PRATENSIS",1,"INT","GRAMINOID","PERENNIAL","GRASS",0,30
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Polygonaceae","POLYGONUM CONVOLVULUS",1,"NAT","FORB","PERENNIAL","FORB",0,0.5
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,55
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Poaceae","SETARIA FABERI",1,"INT","GRAMINOID","ANNUAL","GRASS",0,0.5
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Asteraceae","SOLIDAGO SPECIOSA",1,"NAT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",4,46,"A",5,"Control","Asteraceae","SYMPHYOTRICHUM PILOSUM",1,"NAT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",5,48,"C",5,"NPK","Poaceae","ANDROPOGON GERARDII",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,6
2014,"Chichaqua Bottoms","cbgb.us",5,48,"C",5,"NPK","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,50
2014,"Chichaqua Bottoms","cbgb.us",5,48,"C",5,"NPK","Asteraceae","RATIBIDA PINNATA",1,"NAT","FORB","PERENNIAL","FORB",0,5
2014,"Chichaqua Bottoms","cbgb.us",5,48,"C",5,"NPK","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,25
2014,"Chichaqua Bottoms","cbgb.us",5,48,"C",5,"NPK","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,5
2014,"Chichaqua Bottoms","cbgb.us",5,49,"C",5,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT","FORB","PERENNIAL","FORB",0,3
2014,"Chichaqua Bottoms","cbgb.us",5,49,"C",5,"Control","Poaceae","BOUTELOUA CURTIPENDULA",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,4
2014,"Chichaqua Bottoms","cbgb.us",5,49,"C",5,"Control","Poaceae","ELYMUS CANADENSIS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,4
2014,"Chichaqua Bottoms","cbgb.us",5,49,"C",5,"Control","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,3
2014,"Chichaqua Bottoms","cbgb.us",5,49,"C",5,"Control","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,95
2014,"Chichaqua Bottoms","cbgb.us",5,49,"C",5,"Control","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,5
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Poaceae","ANDROPOGON GERARDII",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,10
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Lamiaceae","MONARDA FISTULOSA",1,"NAT","FORB","PERENNIAL","FORB",0,12
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Solanaceae","PHYSALIS HETEROPHYLLA",1,"NAT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Asteraceae","RATIBIDA PINNATA",1,"NAT","FORB","PERENNIAL","FORB",0,8
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Polygonaceae","RUMEX CRISPUS",1,"INT","FORB","PERENNIAL","FORB",0,4
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,45
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Poaceae","SETARIA FABERI",1,"INT","GRAMINOID","ANNUAL","GRASS",0,5
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,20
2014,"Chichaqua Bottoms","cbgb.us",6,61,"B",5,"NPK","Poaceae","SORGHASTRUM NUTANS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,8
2014,"Chichaqua Bottoms","cbgb.us",6,62,"A",5,"Control","Asteraceae","BRICKELLIA EUPATORIOIDES",1,"NAT","FORB","PERENNIAL","FORB",0,1
2014,"Chichaqua Bottoms","cbgb.us",6,62,"A",5,"Control","Poaceae","SCHIZACHYRIUM SCOPARIUM",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,70
2014,"Chichaqua Bottoms","cbgb.us",6,62,"A",5,"Control","Poaceae","SETARIA FABERI",1,"INT","GRAMINOID","ANNUAL","GRASS",0,4
2014,"Chichaqua Bottoms","cbgb.us",6,62,"A",5,"Control","Asteraceae","SOLIDAGO CANADENSIS",1,"NAT","FORB","PERENNIAL","FORB",0,6
2014,"Chichaqua Bottoms","cbgb.us",6,62,"A",5,"Control","Poaceae","SORGHASTRUM NUTANS",1,"NAT","GRAMINOID","PERENNIAL","GRASS",0,10
2007,"Cowichan","cowi.ca",1,1,"D",0,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,75
2007,"Cowichan","cowi.ca",1,1,"D",0,"NPK","Geraniaceae","GERANIUM MOLLE",1,"INT","HERB","ANNUAL","FORB",0,1
2007,"Cowichan","cowi.ca",1,1,"D",0,"NPK","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",1,1,"D",0,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,15
2007,"Cowichan","cowi.ca",1,1,"D",0,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,36
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Asteraceae","BELLIS PERENNIS",1,"INT","HERB","PERENNIAL","FORB",0,1
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Convolvulaceae","CONVOLVULUS ARVENSIS",1,"INT","HERB","ANNUAL","FORB",0,1
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,13
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Ulmaceae","ULMUS PROCERA",1,"INT","TREE","PERENNIAL","WOODY",0,10
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,12
2007,"Cowichan","cowi.ca",1,3,"C",0,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",1,6,"B",0,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,57
2007,"Cowichan","cowi.ca",1,6,"B",0,"NPK+Fence","Asteraceae","BELLIS PERENNIS",1,"INT","HERB","PERENNIAL","FORB",0,1
2007,"Cowichan","cowi.ca",1,6,"B",0,"NPK+Fence","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,2
2007,"Cowichan","cowi.ca",1,6,"B",0,"NPK+Fence","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,4
2007,"Cowichan","cowi.ca",1,6,"B",0,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,17
2007,"Cowichan","cowi.ca",1,6,"B",0,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2007,"Cowichan","cowi.ca",1,8,"A",0,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,61
2007,"Cowichan","cowi.ca",1,8,"A",0,"Fence","Asteraceae","BELLIS PERENNIS",1,"INT","HERB","PERENNIAL","FORB",0,1
2007,"Cowichan","cowi.ca",1,8,"A",0,"Fence","Plantaginaceae","PLANTAGO LANCEOLATA",1,"INT","HERB","PERENNIAL","FORB",0,1
2007,"Cowichan","cowi.ca",1,8,"A",0,"Fence","Asteraceae","TARAXACUM OFFICINALE",1,"INT","HERB","PERENNIAL","FORB",0,1
2007,"Cowichan","cowi.ca",1,8,"A",0,"Fence","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,4
2007,"Cowichan","cowi.ca",1,8,"A",0,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,3
2007,"Cowichan","cowi.ca",1,8,"A",0,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,3
2007,"Cowichan","cowi.ca",2,10,"C",0,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,40
2007,"Cowichan","cowi.ca",2,10,"C",0,"Control","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,5
2007,"Cowichan","cowi.ca",2,10,"C",0,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,14
2007,"Cowichan","cowi.ca",2,10,"C",0,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,9
2007,"Cowichan","cowi.ca",2,10,"C",0,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,3
2007,"Cowichan","cowi.ca",2,17,"B",0,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,61
2007,"Cowichan","cowi.ca",2,17,"B",0,"Fence","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,5
2007,"Cowichan","cowi.ca",2,17,"B",0,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,8
2007,"Cowichan","cowi.ca",2,17,"B",0,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,4
2007,"Cowichan","cowi.ca",2,18,"B",0,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,61
2007,"Cowichan","cowi.ca",2,18,"B",0,"NPK+Fence","Plantaginaceae","PLANTAGO LANCEOLATA",1,"INT","HERB","PERENNIAL","FORB",0,2
2007,"Cowichan","cowi.ca",2,18,"B",0,"NPK+Fence","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",2,18,"B",0,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",2,18,"B",0,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",2,19,"B",0,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,79
2007,"Cowichan","cowi.ca",2,19,"B",0,"NPK","Asteraceae","TARAXACUM OFFICINALE",1,"INT","HERB","PERENNIAL","FORB",0,3
2007,"Cowichan","cowi.ca",2,19,"B",0,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",2,19,"B",0,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",3,23,"A",0,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,100
2007,"Cowichan","cowi.ca",3,23,"A",0,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,3
